gene,pval_spark,qval_spark,pval_spatialde,qval_spatialde,FSV,l,sig_spark,sig_spatialde,agreement
Igf1,6.5503158452884204e-15,1.3804768184787499e-11,0.0083859471998698,0.9752309203154356,0.2605960303492005,0.0581467320804295,True,False,False
Nrxn3,6.5503158452884204e-15,1.3804768184787499e-11,0.0339280959107186,0.9752309203154356,0.550418805140172,0.0340519822626955,True,False,False
Gprin1,8.659739592076221e-15,1.7912401655967198e-11,0.1369314107925152,0.9752309203154356,0.1579296954809532,0.0581467320804295,True,False,False
Vtn,1.36557432028894e-14,2.7732907179238696e-11,0.0258745730607511,0.9752309203154356,0.1393084436874033,0.099290620603231,True,False,False
Ccnd1,1.62092561595273e-14,3.21988110738843e-11,0.0245319770702314,0.9752309203154356,0.1437092705333213,0.099290620603231,True,False,False
Frzb,1.64313007644523e-14,3.21988110738843e-11,0.0346355816659078,0.9752309203154356,0.2148968933076881,0.0581467320804295,True,False,False
Igfbp4,2.50910403565285e-14,4.83207227695454e-11,0.0201584370145253,0.9752309203154356,0.1601113332539888,0.099290620603231,True,False,False
Ptn,3.48610029732299e-14,6.599797533215549e-11,0.0001199263996312,0.0539995870339436,0.2826308271099331,0.099290620603231,True,False,False
Ahcyl2,4.54081217071689e-14,8.45327570456605e-11,0.0951193917000617,0.9752309203154356,0.1678279935453805,0.0581467320804295,True,False,False
Rcn2,5.04041253179821e-14,9.229517423238569e-11,0.005087941857546,0.7200164577264409,0.2166408541143187,0.099290620603231,True,False,False
Foxd3,6.139533326177121e-14,1.10607969034428e-10,0.0119140276075547,0.9752309203154356,0.2413978459338345,0.0581467320804295,True,False,False
Hpcal4,9.836575998178891e-14,1.74399866672384e-10,0.0614532626567934,0.9752309203154356,0.1769015225255854,0.0581467320804295,True,False,False
Abl2,1.21680443498917e-13,2.12365300401995e-10,0.2047008078237843,0.9752309203154356,0.3244167913661859,0.0340519822626955,True,False,False
Gda,1.4077627952247e-13,2.40877960730244e-10,0.3480980145077957,0.9752309203154356,0.0995115859948698,0.0581467320804295,True,False,False
Vim,1.42330591756945e-13,2.40877960730244e-10,0.1068664017736398,0.9752309203154356,0.0845654276004587,0.099290620603231,True,False,False
Rragd,1.62092561595273e-13,2.70228424522857e-10,0.7015573541368496,0.9752309203154356,0.5084588941534816,0.0199415763282284,True,False,False
Tnfrsf19,2.02282635086704e-13,3.32270998138631e-10,0.1035541637096572,0.9752309203154356,0.1013126883250937,0.099290620603231,True,False,False
Kcnj4,2.20046203480706e-13,3.56211171392578e-10,0.4965118332549837,0.9752309203154356,0.1563062161357767,0.0340519822626955,True,False,False
Epas1,2.40585329436271e-13,3.83896230215745e-10,0.0789085283017614,0.9752309203154356,0.1595025721373024,0.0581467320804295,True,False,False
Gpm6b,2.84994250421278e-13,4.48353429531755e-10,0.0016794107848328,0.3669759537033913,0.3248959215917971,0.0581467320804295,True,False,False
S100b,3.0053737276603e-13,4.66239146949069e-10,0.1050281831883079,0.9752309203154356,0.1045275118310548,0.099290620603231,True,False,False
Nsg2,3.08086889333481e-13,4.71403826509779e-10,0.4491415694813692,0.9752309203154356,0.0542627897634284,0.099290620603231,True,False,False
Necab2,3.21076498721595e-13,4.84640322558746e-10,0.0400715518871434,0.9752309203154356,0.5854798620740904,0.0340519822626955,True,False,False
Mest,3.27293747659496e-13,4.87437785370381e-10,0.010446211993637,0.9752309203154356,0.1824992912158435,0.099290620603231,True,False,False
Camk2n1,3.71924713249427e-13,5.46618329886043e-10,0.0162525806496287,0.9752309203154356,0.1633681983154849,0.099290620603231,True,False,False
Dynll1,4.42978986825437e-13,6.34353395922861e-10,0.2179850531481395,0.9752309203154356,0.0624107050605278,0.099290620603231,True,False,False
Snap25,4.42978986825437e-13,6.34353395922861e-10,0.0139070299661603,0.9752309203154356,0.177868440479269,0.099290620603231,True,False,False
Aplp1,4.86943818600594e-13,6.88485046706571e-10,0.003391313237834,0.566605148532914,0.18004817830712,0.099290620603231,True,False,False
Slc7a11,6.63913368725844e-13,9.26966785696301e-10,0.037357404056613,0.9752309203154356,0.1410831676978756,0.099290620603231,True,False,False
Msi2,6.89115431384835e-13,9.50275872466567e-10,0.0037129297756799,0.5932303606110563,0.2498399560638771,0.099290620603231,True,False,False
Vamp2,7.0832228971085e-13,9.64850002894592e-10,0.0020822614516247,0.4172756988370675,0.3523818632339838,0.0581467320804295,True,False,False
Lamp1,7.7804429565731e-13,1.0470537509223e-09,0.0351911404848519,0.9752309203154356,0.1170705872202929,0.099290620603231,True,False,False
Prkca,9.08384478748303e-13,1.2079060743059601e-09,0.0414204853574952,0.9752309203154356,0.2066058001951688,0.0581467320804295,True,False,False
Atf5,9.83435555212964e-13,1.29231899078463e-09,0.1561357686987365,0.9752309203154356,0.1295281303985525,0.0581467320804295,True,False,False
Prdx6,9.96314142298615e-13,1.29401881229503e-09,0.0145963899171364,0.9752309203154356,0.2573400726653831,0.0581467320804295,True,False,False
Gm13889,1.0884626533424998e-12,1.39745240717588e-09,0.1151366254682964,0.9752309203154356,0.0842665774260622,0.099290620603231,True,False,False
C1qtnf4,1.14308562615406e-12,1.4509045341333402e-09,0.3664779168346754,0.9752309203154356,0.0499138144825448,0.099290620603231,True,False,False
Grin1,1.5728529589864599e-12,1.9739714333109603e-09,0.0929552221699996,0.9752309203154356,0.1041805551036451,0.099290620603231,True,False,False
Camk2a,1.62292401739705e-12,2.0141806723609902e-09,0.1406588936442496,0.9752309203154356,0.1092019843341074,0.099290620603231,True,False,False
AI593442,1.66955338443131e-12,2.04928171168378e-09,0.1244015659930051,0.9752309203154356,0.1085312010902468,0.099290620603231,True,False,False
Fkbp1a,1.7508217098338698e-12,2.12567488882226e-09,0.304985353814154,0.9752309203154356,0.0530084784214751,0.099290620603231,True,False,False
Mt2,1.9841905896100798e-12,2.3831050302390503e-09,0.0214209796076998,0.9752309203154356,0.1737471220395331,0.099290620603231,True,False,False
Atp1a1,2.10609307771392e-12,2.50260583856242e-09,0.0744090236698022,0.9752309203154356,0.173211920690228,0.0581467320804295,True,False,False
Igfbp7,2.38165043242589e-12,2.80025227766338e-09,0.2507857091825434,0.9752309203154356,0.0406205469170646,0.1695474016689043,True,False,False
Icam5,2.41429098934987e-12,2.8090607193076603e-09,0.380509796586386,0.9752309203154356,0.2014649529682581,0.0340519822626955,True,False,False
Aqp4,2.6399993302561597e-12,3.0400087159359204e-09,0.0005780224734659,0.1827411900687333,0.4048949632243023,0.0581467320804295,True,False,False
Ahnak,3.1599167726881197e-12,3.6015737703212203e-09,0.0789260585764107,0.9752309203154356,0.1116408007311407,0.099290620603231,True,False,False
Stxbp1,3.2251978865360797e-12,3.6388480287122103e-09,0.2917557397349646,0.9752309203154356,0.0627931002736656,0.099290620603231,True,False,False
Laptm4a,4.09361433639788e-12,4.572457434407231e-09,0.0771275318696319,0.9752309203154356,0.1270772543624642,0.099290620603231,True,False,False
Unc13c,4.72122341221848e-12,5.221267268682441e-09,0.0083820206499352,0.9752309203154356,0.2712852397143245,0.0581467320804295,True,False,False
Bai2,5.23292520426821e-12,5.73042854967663e-09,0.801680625001785,0.9752309203154356,0.0487182904961582,0.0340519822626955,True,False,False
Dpf1,6.07458527923654e-12,6.587523158667811e-09,0.3687478654177426,0.9752309203154356,0.0855038224548121,0.0581467320804295,True,False,False
Scamp1,8.70148397780213e-12,9.34550409000943e-09,0.5599470933793155,0.9752309203154356,0.1415418901284909,0.0340519822626955,True,False,False
Agt,9.184653038119e-12,9.770486796889141e-09,0.0357285469983469,0.9752309203154356,0.2118285719207929,0.0581467320804295,True,False,False
Tmem132b,9.53315204554883e-12,1.00455426247724e-08,0.0261841476301337,0.9752309203154356,0.1407161106576779,0.099290620603231,True,False,False
Cldn5,1.3076761895547398e-11,1.36508339765872e-08,0.1620885438819098,0.9752309203154356,0.0776140589826447,0.099290620603231,True,False,False
Mapk1,1.3280043731356298e-11,1.37346784389754e-08,0.0135173652517226,0.9752309203154356,0.2442507544787668,0.0581467320804295,True,False,False
Arf3,1.3497425399577899e-11,1.38314332182802e-08,0.0104961888411142,0.9752309203154356,0.2560102792386761,0.0581467320804295,True,False,False
Tshz1,2.5801139003078798e-11,2.61992548651478e-08,0.0413045680935399,0.9752309203154356,0.106754327965824,0.099290620603231,True,False,False
Apc,3.10629300059873e-11,3.12580718876698e-08,6.145778836952331e-07,0.0006522866267019,0.4307215741582191,0.099290620603231,True,True,True
Pcp4l1,3.1531222077774094e-11,3.14460084653649e-08,0.0645954735180462,0.9752309203154356,0.1902732705104079,0.0581467320804295,True,False,False
Psd,3.39961392370469e-11,3.35900305145647e-08,0.0009128136196376,0.2559150485697432,0.2400034234134341,0.099290620603231,True,False,False
2010300C02Rik,3.4569680451568294e-11,3.35900305145647e-08,0.4326018229299592,0.9752309203154356,0.0471364692268675,0.099290620603231,True,False,False
Tyro3,3.4583225172468695e-11,3.35900305145647e-08,0.0718534807756668,0.9752309203154356,0.1831419807409544,0.0581467320804295,True,False,False
Limd2,4.02867739168755e-11,3.87924535223622e-08,0.2380676474250777,0.9752309203154356,0.270468590393586,0.0340519822626955,True,False,False
Psd3,4.1769698810867294e-11,3.98766097646226e-08,0.0833615229221399,0.9752309203154356,0.1997534225257272,0.0581467320804295,True,False,False
Igfbp2,4.6900261452265094e-11,4.43951985657894e-08,0.0053954387229768,0.7423224443029018,0.198709641753604,0.099290620603231,True,False,False
Pbx1,4.99906782636117e-11,4.69228966466584e-08,0.0045496351581231,0.6627747922995242,0.1909768382261617,0.099290620603231,True,False,False
Agap2,5.1830650882323e-11,4.82445392347305e-08,0.1048986053841396,0.9752309203154356,0.1514579604467494,0.0581467320804295,True,False,False
Bgn,6.45050679537462e-11,5.95458107916093e-08,0.0648948717787201,0.9752309203154356,0.4140534637018528,0.0340519822626955,True,False,False
Mfap3l,6.78770373241377e-11,6.21449429653573e-08,0.077738531249681,0.9752309203154356,0.1121571233312757,0.099290620603231,True,False,False
Sorbs1,7.863987239176139e-11,7.14135191536376e-08,0.0024092618662989,0.4474902758917055,0.3449866721882387,0.0581467320804295,True,False,False
Atp1b1,9.242118181873589e-11,8.25855852900174e-08,0.0001459504950162,0.0637846589836977,0.3985795881477239,0.0581467320804295,True,False,False
Sh3gl2,9.211387208551969e-11,8.25855852900174e-08,0.0275028158074078,0.9752309203154356,0.1334480009416145,0.099290620603231,True,False,False
Lrrc58,1.06183728476594e-10,9.33892733512849e-08,0.0063614777811855,0.8291684065845291,0.1591549471439007,0.099290620603231,True,False,False
Cebpd,1.05699893282463e-10,9.33892733512849e-08,0.2049776659365724,0.9752309203154356,0.0732202971869049,0.099290620603231,True,False,False
Gad1,1.16212373058033e-10,1.014110189166e-07,0.5559445676113363,0.9752309203154356,0.0339497034268655,0.099290620603231,True,False,False
Dclk1,1.20718435248079e-10,1.04526554139129e-07,0.7421854540086328,0.9752309203154356,0.0174269925970794,0.099290620603231,True,False,False
Hey2,1.35307987036981e-10,1.16257994566527e-07,0.708767870262964,0.9752309203154356,0.095694606433876,0.0340519822626955,True,False,False
Sh3pxd2a,1.43196343671548e-10,1.22096546376728e-07,0.0687168138846602,0.9752309203154356,0.4361976100600699,0.0340519822626955,True,False,False
Ppm1e,1.51805901182911e-10,1.28190739589565e-07,0.2783379335689514,0.9752309203154356,0.0954527269037554,0.0581467320804295,True,False,False
Tbc1d9b,1.5263901254059e-10,1.28190739589565e-07,0.1672478366902164,0.9752309203154356,0.1127098730820499,0.0581467320804295,True,False,False
Rgcc,1.77788672672818e-10,1.48197895207385e-07,0.039431958099848,0.9752309203154356,0.2002193882798955,0.0581467320804295,True,False,False
Nfia,1.9413926022338002e-10,1.6062840547748e-07,0.4715506243387057,0.9752309203154356,0.0418857409561495,0.099290620603231,True,False,False
Ifitm3,2.64869903787712e-10,2.17538661365331e-07,0.2760851120085366,0.9752309203154356,0.9999545851628798,0.0199415763282284,True,False,False
Shisa9,2.74155365076467e-10,2.23521307084779e-07,0.0402718490280306,0.9752309203154356,0.2183175193531425,0.0581467320804295,True,False,False
Desi1,2.86154655526616e-10,2.31613823443023e-07,0.2124642351581116,0.9752309203154356,0.120957427715456,0.0581467320804295,True,False,False
Ppfia1,3.1729496807742004e-10,2.54971201707957e-07,0.0674775903195137,0.9752309203154356,0.1822305654671765,0.0581467320804295,True,False,False
Bcl11b,3.83192699793256e-10,3.05725692504853e-07,0.6587165037001257,0.9752309203154356,0.1011155318145803,0.0340519822626955,True,False,False
Atp1a2,4.0414427360246903e-10,3.20154833750892e-07,0.0399695698833878,0.9752309203154356,0.2028360007171336,0.0581467320804295,True,False,False
Cdr1,4.28671320662488e-10,3.37193217892693e-07,2.9341870280696906e-05,0.017439634020035,0.4634231681516005,0.0581467320804295,True,True,True
Eif1,4.37992975221846e-10,3.42116368929777e-07,0.0936145941736721,0.9752309203154356,0.4098587974481715,0.0340519822626955,True,False,False
Prss23,4.67814897930907e-10,3.62872705204578e-07,0.0944166191331687,0.9752309203154356,0.1014276533895844,0.099290620603231,True,False,False
Ndrg4,4.73080352669797e-10,3.64426253264195e-07,0.0276421052719748,0.9752309203154356,0.1286015810497327,0.099290620603231,True,False,False
2310022B05Rik,5.05219199808948e-10,3.86518012063723e-07,0.1939403868093563,0.9752309203154356,0.117407086718682,0.0581467320804295,True,False,False
Lcat,5.26897969699291e-10,3.97656015010977e-07,0.1174513566619287,0.9752309203154356,0.3583652851900352,0.0340519822626955,True,False,False
Hmgcs2,5.24719268035767e-10,3.97656015010977e-07,0.0178252027410009,0.9752309203154356,0.5292737843560192,0.0340519822626955,True,False,False
Camk4,5.67284885732988e-10,4.25263090175263e-07,0.4082783066863146,0.9752309203154356,0.0784738085669491,0.0581467320804295,True,False,False
Aspa,5.93415649952078e-10,4.41886244826305e-07,0.140423870935441,0.9752309203154356,0.1435214433551807,0.0581467320804295,True,False,False
Kcnj10,6.933760232641361e-10,5.12902267264819e-07,0.0012992505848898,0.316484662965227,0.7303758113269366,0.0340519822626955,True,False,False
Atp1b2,7.81758435763891e-10,5.74475794843194e-07,0.0162481272210527,0.9752309203154356,0.5477489402471093,0.0340519822626955,True,False,False
Trh,8.33704438818472e-10,6.08644117991058e-07,0.06540766380528,0.9752309203154356,0.1125993552794784,0.099290620603231,True,False,False
Adcy2,1.0268632610888101e-09,7.44791379883106e-07,0.491458412157098,0.9752309203154356,0.0653212875173536,0.0581467320804295,True,False,False
Sox10,1.10881015480402e-09,7.98112122544882e-07,0.0416950535641109,0.9752309203154356,0.2004900125182046,0.0581467320804295,True,False,False
Dlgap1,1.1146685796603602e-09,7.98112122544882e-07,0.006213231342584,0.8291684065845291,0.2944050255505072,0.0581467320804295,True,False,False
Pebp1,1.12271392183061e-09,7.98752447528972e-07,0.0266243139917117,0.9752309203154356,0.1789512088830826,0.1695474016689043,True,False,False
Rps29,1.1925925802458402e-09,8.43097424125992e-07,0.2481933107224009,0.9752309203154356,0.3382984448452835,0.0340519822626955,True,False,False
Cpe,1.3417695843287402e-09,9.42591599476344e-07,8.456457756267355e-12,1.2565450580037665e-07,0.7241475634316757,0.0581467320804295,True,True,True
Mt1,1.38052413944934e-09,9.63755276217327e-07,0.0077435324354152,0.9509185822961596,0.2667118030009785,0.0581467320804295,True,False,False
Fam163b,1.4318892738174302e-09,9.93404918985632e-07,0.0597206626771593,0.9752309203154356,0.2051728033883302,0.0581467320804295,True,False,False
Plce1,1.5160533939351202e-09,1.0453030769696e-06,0.2689845436625715,0.9752309203154356,0.106278815764394,0.0581467320804295,True,False,False
Itm2a,1.5622616533761402e-09,1.07055482902416e-06,0.2498992613298377,0.9752309203154356,0.0661758162639332,0.099290620603231,True,False,False
Psat1,1.62160596062222e-09,1.10444534820367e-06,0.0460190992434328,0.9752309203154356,0.4272396077729038,0.0340519822626955,True,False,False
Thbs2,1.7823887921153402e-09,1.20659423156578e-06,0.1280393331039403,0.9752309203154356,0.1470452328950988,0.0581467320804295,True,False,False
Ppfia2,1.9170890430686402e-09,1.28223775455829e-06,0.0174237479976571,0.9752309203154356,0.2785469067202526,0.0581467320804295,True,False,False
Ccnd2,1.9146229046640404e-09,1.28223775455829e-06,0.0410070926656234,0.9752309203154356,0.2119629292749437,0.0581467320804295,True,False,False
Dlx1,2.2390556075890804e-09,1.48207010734754e-06,0.2856261313579241,0.9752309203154356,0.0976983542160855,0.0581467320804295,True,False,False
Gpt2,2.24239804502702e-09,1.48207010734754e-06,0.2012949314197419,0.9752309203154356,0.1165480833559729,0.0581467320804295,True,False,False
Camkv,2.61292099068555e-09,1.70676179843463e-06,0.4493319129067603,0.9752309203154356,0.9999545851628798,0.0199415763282284,True,False,False
Map2k1,2.60730936840758e-09,1.70676179843463e-06,0.3398934377851037,0.9752309203154356,0.0868799947355512,0.0581467320804295,True,False,False
Dync1i1,2.90058133067816e-09,1.88364625630514e-06,0.0129963774835267,0.9752309203154356,0.2782624176686161,0.0581467320804295,True,False,False
Trnp1,2.97226510070914e-09,1.9190406991966e-06,0.0004570753534748,0.1543564244836945,0.3717278711832805,0.0581467320804295,True,False,False
Slc13a3,3.2755648193827402e-09,2.10271152972056e-06,0.1348848099797374,0.9752309203154356,0.0784837660263475,0.099290620603231,True,False,False
Igsf3,3.3309928149094503e-09,2.12607408359569e-06,0.1923070767962112,0.9752309203154356,0.0752783206859046,0.099290620603231,True,False,False
Serpine2,3.4910446755631605e-09,2.21557004687328e-06,0.1149200586541765,0.9752309203154356,0.1508034885991319,0.0581467320804295,True,False,False
Nmb,3.63820040760743e-09,2.29591654739154e-06,0.0831973697569494,0.9752309203154356,0.1623064509054902,0.0581467320804295,True,False,False
Dbi,3.8321681383735e-09,2.40473541712009e-06,0.0032210428596615,0.5501319063414997,0.6925969540666115,0.0340519822626955,True,False,False
Vstm4,4.26578194989702e-09,2.66187935286553e-06,0.118413046655226,0.9752309203154356,0.3732109283879037,0.0340519822626955,True,False,False
Fscn1,4.54488802148489e-09,2.82028779930251e-06,0.3869254398061847,0.9752309203154356,0.0496525075363468,0.099290620603231,True,False,False
Marcks,4.698185618323691e-09,2.89930792452946e-06,3.140724916805837e-07,0.0003889002628234,0.5972280710120317,0.0581467320804295,True,True,True
Gabra1,4.93065088758016e-09,3.02604660169557e-06,4.9040496692742686e-05,0.0269886200132393,0.4340838711544399,0.0581467320804295,True,True,True
Plekhb1,5.83651926788775e-09,3.56242377214177e-06,0.0095816862400578,0.9752309203154356,0.6365512003006029,0.0340519822626955,True,False,False
Pik3r1,6.15499828882093e-09,3.73639566776107e-06,0.0265788366209902,0.9752309203154356,0.6913411371268662,0.0340519822626955,True,False,False
Zfp385a,6.269113228540851e-09,3.78509803032555e-06,0.0508039490439105,0.9752309203154356,0.119539263800152,0.099290620603231,True,False,False
Bambi,6.366137617064281e-09,3.82301343879502e-06,0.1102935324700555,0.9752309203154356,0.1053243475162371,0.099290620603231,True,False,False
Dcx,6.6281626853737e-09,3.95908019822295e-06,0.4753553596436926,0.9752309203154356,0.0363630793934974,0.099290620603231,True,False,False
Rgs12,7.047161076911831e-09,4.16480949082206e-06,0.0700861848026956,0.9752309203154356,0.0324204548558316,0.4943755286696827,True,False,False
Gm1821,7.0236552129898705e-09,4.16480949082206e-06,0.4002616759281541,0.9752309203154356,0.0789554948855528,0.0581467320804295,True,False,False
Slc4a4,7.475810859247641e-09,4.39488434175158e-06,0.1309581897177087,0.9752309203154356,0.0922921237814603,0.099290620603231,True,False,False
Mmd2,7.88421894437619e-09,4.58669850419158e-06,0.1932143149211861,0.9752309203154356,0.3158927475927802,0.0340519822626955,True,False,False
Doc2g,7.845149307961211e-09,4.58669850419158e-06,7.68123396555076e-07,0.0007599368794474,0.5599260541500475,0.0581467320804295,True,True,True
Mtss1l,8.18839973604213e-09,4.73897560365596e-06,0.1690912118574022,0.9752309203154356,0.073109364309599,0.099290620603231,True,False,False
B2m,8.34391244985966e-09,4.80408579689267e-06,0.0581411975795104,0.9752309203154356,0.222073981302109,0.0581467320804295,True,False,False
Gapdh,8.565227083146e-09,4.90621997759477e-06,0.076342876304582,0.9752309203154356,0.2240784885490452,0.0581467320804295,True,False,False
Pde5a,8.70904126593075e-09,4.96314568458369e-06,0.0595806621780079,0.9752309203154356,0.1862105093368307,0.0581467320804295,True,False,False
Nudt4,9.76470082569847e-09,5.53650201024961e-06,0.2068325838934795,0.9752309203154356,0.1242029019258,0.0581467320804295,True,False,False
Atp2b1,9.96501570149633e-09,5.5932941228996e-06,0.3441191441032478,0.9752309203154356,0.0911015954554901,0.0581467320804295,True,False,False
