FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.25827203028690243,4,SOD2,3.1256632138597498,2.397128826481036,-437.26190329158675,-9.575458806347031,3.1927034753880426,SE,250,0.0015939002389263079,0.04589646016933667,0.0012769699096679688,896.6096502546225,-464.8870373701863,27.625134078599558,1.47252883109239e-07,8.470722100858974e-05
0.2241832954037141,4,CTHRC1,5.2983114417862005,2.1891629844308715,-437.15052201830144,-10.596244525027737,2.412642344536247,SE,250,0.002323658822794934,0.07861794299389306,0.00043702125549316406,896.3868877080519,-464.0833320727776,26.932810054476136,2.1065234379058495e-07,0.00011404965719109082
0.26925037056974577,4,DCN,3.1256632138597498,2.2653556252095153,-449.4896767816932,-6.897882924098804,2.1206978703032613,SE,250,0.0016366987695372209,0.045094374065634844,0.0003800392150878906,921.0651972348354,-475.96832957085655,26.478652789163334,2.664665352813955e-07,0.00013625322170722023
0.20779397729081928,4,ANTXR1,3.1256632138597498,3.182213244738041,-422.241167294149,-6.9358884874595335,1.737739207617688,SE,250,0.0009151619990715248,0.03397902826885775,0.0009870529174804688,866.568178259747,-446.9743935366031,24.733226242454066,6.58392998342805e-07,0.0003029924578373588
0.31619665489216553,4,SERPINA5,1.8439404013559477,2.0241876427978336,-435.0042734909961,-9.517491618774852,6.00442807699403,SE,250,0.0008947119275378389,0.021130377483804606,0.0003829002380371094,892.0943906534412,-459.8192261181938,24.81495262719767,6.310603862802466e-07,0.0003029924578373588
0.4640119476791893,4,CXCL13,1.0878063217674927,1.1298936485177666,-224.6941371976583,-3.7659632327451087,2.163969322717433,SE,250,0.00043538031813652875,0.008221945638996885,0.001153707504272461,471.4741180667656,-249.10576807859005,24.41163088093174,7.779758494086408e-07,0.0003409757008551014
0.21250901598621338,4,COL5A1,3.1256632138597498,3.0930883479034894,-427.5324457371237,-6.268063646458998,1.545844760552307,SE,250,0.000990143231075353,0.035751319472016124,0.0003788471221923828,877.1507351456963,-451.69171217730616,24.159266440182478,8.868839680431506e-07,0.00037104000190314355
0.21728590109022008,4,FGB,3.1256632138597498,3.006738816954637,-439.6118515329708,-6.754343143909072,1.7841403436329735,SE,250,0.0010995567511235516,0.03863313407942803,0.0004420280456542969,901.3095467373905,-463.628983158678,24.017131625707236,9.548233914635773e-07,0.00037409951970815316
0.3512639757972603,4,PI15,3.1256632138597498,1.5415531296931864,-241.82795276139476,-2.888168611493558,0.46043617990727387,SE,250,0.001851700519127898,0.04018207709213848,0.0004291534423828125,505.7417491942385,-265.7433314531469,23.915378691752124,1.0066439064537747e-06,0.00037409951970815316
0.21088806962503653,4,AGT,3.1256632138597498,3.1232783655596417,-444.87799070662,-8.046261697120883,2.28240876679032,SE,250,0.0010642189114342343,0.038792093706488416,0.00045013427734375,911.8418250846889,-468.77530737427196,23.897316667651978,1.016132984865692e-06,0.00037409951970815316
0.2230731365393266,4,AZGP1,3.1256632138597498,2.907079839802438,-468.02960376173064,-9.61225214420997,3.1989180817991754,SE,250,0.0015224024831534966,0.05181573423340101,0.0005209445953369141,958.1450511949103,-491.7650690548039,23.735465293073275,1.1052691549773286e-06,0.0003912652808619743
0.28189367286187683,4,CLEC3A,1.8439404013559477,2.384406211194819,-411.70792201178176,-7.633815019023235,3.8320739734882623,SE,250,0.0006848479942746246,0.018007339429687675,0.00045490264892578125,845.5016876950125,-434.7968797912204,23.08895777943866,1.5467644846056672e-06,0.0005272748265300207
0.26358035536339597,4,GBP1,3.1256632138597498,2.3320422857359797,-371.53627807665026,-6.069866220382194,1.430964312648821,SE,250,0.001820140358131356,0.05128260473060912,0.0009920597076416016,765.1583998247495,-394.0512388209167,22.514960744266432,2.0851331008486795e-06,0.0006854130378646874
0.2844271644144522,4,SPARC,1.8439404013559477,2.3548301810553527,-461.4857418904104,-8.864688092572816,5.261930427757713,SE,250,0.0007873922096362379,0.020520792203127164,0.0004439353942871094,945.0573274522698,-483.8684781191819,22.382736228771478,2.2337287560736385e-06,0.000708939292100061
0.2741341479723993,4,COL5A2,3.1256632138597498,2.2101274735421286,-454.43012344624054,-7.897506847860898,2.5823654762066126,SE,250,0.001898260837872179,0.05133954292891929,0.00041961669921875,930.94609056393,-476.6266518498389,22.196528403598336,2.4611841547006463e-06,0.0007550912986621583
0.3655895263653475,4,STC2,1.8439404013559477,1.6242520304187018,-369.09449337786936,-6.318839075958444,2.9264906605373793,SE,250,0.0008492954793539271,0.017916683918431844,0.0004229545593261719,760.2748304271877,-390.0547344240866,20.96024104621722,4.689144207814522e-06,0.0013922220415717697
0.8535070927278093,4,HMGCS2,0.6417358135909172,0.1706694810017137,-333.0655018099209,-5.923875467812603,14.812460387107281,SE,250,0.00684399685224115,0.4089271890227039,0.0007660388946533203,688.2168472912907,-353.8564900540516,20.790988244130745,5.12234283034374e-06,0.0014733138565776183
0.2884025535475742,4,VCAN,1.8439404013559477,2.3094687974745,-458.52279685711505,-7.599167103341077,4.088276593657771,SE,250,0.0009854934243862124,0.02533673625327376,0.00044798851013183594,939.1314373856791,-478.62350595128896,20.100709094173908,7.346943149189045e-06,0.00204912923470109
0.4020661504770375,4,FGG,1.0878063217674927,1.4546792688790495,-334.8259773479305,-4.214426340215832,2.742269893312882,SE,250,0.0006021701144212526,0.011997983819877732,0.0003809928894042969,691.73779836731,-354.86491454416233,20.038937196231814,7.588123335677821e-06,0.0020541496229876076
0.4011958111723275,4,CXCL9,1.0878063217674927,1.4599569885239072,-336.62392871278195,-5.423134667538742,4.282029041944318,SE,250,0.0004166857757745262,0.008311674179628775,0.00044226646423339844,695.3337010970129,-356.31550609150486,19.69157737872291,9.100157229102734e-06,0.002393081346761759
0.16639867663987964,4,HTRA1,3.1256632138597498,4.1815050186477425,-475.96666119541453,-8.49486435800103,2.3812102845920338,SE,250,0.001018268380071391,0.05073603491380683,0.00040411949157714844,974.019166062278,-495.6035878990921,19.636926703677545,9.364181465243426e-06,0.0023941090612805693
0.2444864360871751,4,MMP13,5.2983114417862005,1.9548332372745836,-328.97637578177194,-4.694536805636245,0.6979234172369543,SE,250,0.004014588090888239,0.12281158671028923,0.00039887428283691406,680.0385952349928,-348.47419077416305,19.497814992391113,1.0071482193896308e-05,0.002505349246287071
0.2315318409950871,4,FXYD3,5.2983114417862005,2.0996039015200307,-381.35912570988387,-8.821855584320854,1.6553975305211446,SE,250,0.0035112929166255824,0.11434995296130629,0.0003838539123535156,784.8040950912167,-400.7004978628785,19.34137215299461,1.0931203161979042e-05,0.0026476524711277656
0.22506659415558775,4,SPP1,3.1256632138597498,2.8739382918986722,-416.0613984997294,-7.481502902538113,1.986381592582257,SE,250,0.0015429184579310317,0.05195796590053377,0.0003838539123535156,854.2086406709078,-435.2138490358258,19.152450536096353,1.2068246550311912e-05,0.002848106185873611
0.16572125925970965,4,CTSK,3.1256632138597498,4.202009667543373,-459.5920592243803,-6.734769101063683,1.635725605771432,SE,250,0.001504589388880718,0.07539437653413353,0.00045180320739746094,941.2699621202096,-478.24235919069065,18.650299966310342,1.5702256636829226e-05,0.003613089252134405
0.26333925897402816,4,TFF3,1.8439404013559477,2.6183562502959363,-447.6553600600623,-7.279878544418031,3.6089398760779066,SE,250,0.0008321288281807996,0.023468072960118245,0.0012831687927246094,917.3965637915736,-466.20387303535057,18.548512975288247,1.6563439375283373e-05,0.003718290146588004
0.7789222560348068,4,ITGAX,0.6417358135909172,0.28222619157101525,-324.7403016551684,-5.3983033438723576,11.78473558846666,SE,250,0.006003111216607182,0.2065399396533442,0.0007343292236328125,671.5664469817858,-342.2801135984506,17.53981194328219,2.8135426640041317e-05,0.006165677780831912
0.17256495764562402,4,HMCN1,3.1256632138597498,4.002260893612594,-362.16715741972087,-4.452337528912466,0.7403291321843453,SE,250,0.0009507115022651863,0.04504868466950731,0.00037980079650878906,746.4201585108907,-379.50275808909396,17.335600669373093,3.1326284247068514e-05,0.00670528186534927
0.22375160186629012,4,TFF1,3.1256632138597498,2.8957339561436366,-245.63142676998433,-4.380753612377026,0.6357545434561429,SE,250,0.0017898660270779924,0.06069762726690588,0.0003829002380371094,513.3486972114176,-262.736591247965,17.10516447798068,3.536600470299689e-05,0.007233526828586297
0.23158277594932725,4,BASP1,1.8439404013559477,3.1057583029642295,-423.2457208377201,-6.804036064253367,2.959928928292143,SE,250,0.0007105879730399932,0.02313528826860282,0.0008718967437744141,868.5772853468892,-440.39078818771156,17.14506734999145,3.46307566088111e-05,0.007233526828586297
0.19647766703486677,4,PALLD,5.2983114417862005,2.58706284008408,-429.71252065096996,-7.486719710883326,1.4351448578301487,SE,250,0.0037768272277766296,0.15057323845701706,0.0004458427429199219,881.5108849733889,-446.6584260697466,16.945905418776647,3.846018267050777e-05,0.007695380897812033
0.22963974200641699,4,COL6A3,1.8439404013559477,3.1399565543987555,-458.3959426436756,-11.036479575342383,7.153022668555758,SE,250,0.0007943765982013615,0.02612042852696403,0.0015292167663574219,938.8777289588002,-474.9687222419979,16.572779598322313,4.681820240381995e-05,0.009168398615420402
0.17803058609089029,4,RPL41,3.1256632138597498,3.85376413664852,-206.89564532430003,-3.780017165461964,0.43463273714386275,SE,250,0.001127289846625474,0.05119595124385736,0.010064125061035156,435.87713432004904,-223.24060282240367,16.34495749810364,5.279645057054694e-05,0.010123719396902375
0.17896962417098908,4,TNC,3.1256632138597498,3.829164236088123,-404.32956993831374,-10.906369769341007,3.3740701118704193,SE,250,0.0010198304272923152,0.045987819922081626,0.0003840923309326172,830.7449835480764,-420.61028546127875,16.28071552296501,5.4616980982524765e-05,0.01025907536659506
0.17201958566996206,4,RARRES1,5.2983114417862005,3.0448393608801223,-449.30767015338176,-9.506157655692954,1.8932744203698828,SE,250,0.002551679852242462,0.12143522208476247,0.0003848075866699219,920.7011839782125,-465.498745030345,16.191074876963228,5.726327636612627e-05,0.010541023913476524
0.24037796053565072,4,IGFBP5,1.8439404013559477,2.9578744094157146,-465.1080525141586,-10.301167506874393,6.44824588136452,SE,250,0.0008438077360953274,0.026314000909143577,0.0004801750183105469,952.3019486997662,-481.050226124661,15.94217361050238,6.530723988784626e-05,0.011786035998583078
0.1687846903631246,4,FCGR3A,5.2983114417862005,3.11532027041481,-392.5623426528303,-5.6084347358311515,0.8349942098243686,SE,250,0.002474676333160537,0.12089146233713587,0.0003769397735595703,807.2105289771096,-408.43937363209795,15.877030979267658,6.759410893231177e-05,0.011964157281019183
0.21133648597960228,4,CCDC80,3.1256632138597498,3.1148803041629094,-417.05326709418927,-5.23785147991713,1.189740621926242,SE,250,0.0018707458650756138,0.06801157086192412,0.00040984153747558594,856.1923778598275,-432.3285376496374,15.275270555448117,9.292513082392873e-05,0.016137413284970564
0.18312625287498022,4,DBI,3.1256632138597498,3.723303382314553,-435.2293030915263,-10.76248141808378,3.4176884914022096,SE,250,0.0013004335573993967,0.05686219102800614,0.004100799560546875,892.5444498545015,-450.39649784009714,15.167194748570864,9.839813062895164e-05,0.016771414709423536
0.17772586414504793,4,MAFB,3.1256632138597498,3.8618027765004164,-435.76511267807274,-9.653948274994159,2.8130112923796258,SE,250,0.0014619619783114543,0.06654911816201517,0.0010349750518798828,893.6160690275944,-450.87201505021665,15.106902372143907,0.00010159115598851187,0.017000818176695697
0.7595974800546795,4,ACTL8,0.6417358135909172,0.31470374037481724,-271.17348331877383,-3.867557912528202,6.056856294352857,SE,250,0.007144641757700216,0.22277847314154767,0.0003859996795654297,564.4328103089966,-286.0666891678111,14.893205849037258,0.00011377200639373086,0.018699241907998192
0.15475869893589278,4,BEX1,3.1256632138597498,4.558791553251818,-357.8174363821149,-6.237660405922515,1.1666161941655175,SE,250,0.0010519576248368915,0.058062346132832406,0.00045490264892578125,737.7207164356788,-372.23842833087815,14.42099194876323,0.00014616388665245061,0.02360162127630097
0.1922927438017959,4,SAA1,3.1256632138597498,3.506026409165685,-387.0209977199056,-3.574929515623024,0.6606797197151042,SE,250,0.0017075110802059735,0.07000197390945105,0.0003829002380371094,796.1278391112602,-401.2108594357105,14.18986171580491,0.000165258523990075,0.026224818186287076
0.999954344936782,4,GHRH,0.6417358135909172,4.5399929762484854e-05,-227.8774255646533,-4.120172009841128,7.739000999084145,SE,250,0.0055234800156022685,1919080.391102741,0.0005190372467041016,477.84069480075556,-241.85228825729837,13.974862692645075,0.00018527117634659085,0.028902303510068172
0.24704331355421727,4,GJB2,8.981167263858065,1.1106972931186145,-351.2885169996954,-4.691815923394206,1.019273626775237,SE,250,0.0057721929168488674,0.17452918083736202,0.001107931137084961,724.6628776708397,-365.2273762885717,13.938859288876301,0.0001888535648996159,0.02897013685560108
0.35177637074171264,4,GJA1,1.0878063217674927,1.8024773480814333,-401.0667376010772,-5.99466471761485,5.093108048061329,SE,250,0.000898624004412952,0.019479370773669465,0.0004429817199707031,824.2193188736034,-414.81837876018807,13.751641159110875,0.00020863845377794288,0.031158844394721823
0.1877522958162049,4,EEF1A2,3.1256632138597498,3.610998693292639,-281.70863375353804,-4.535326564252075,0.6663682064206388,SE,250,0.0017116910697067235,0.07240742967438246,0.000392913818359375,585.503111178525,-295.4460605982086,13.737426844670551,0.00021022329003839157,0.031158844394721823
0.10246478925862763,4,C1S,5.2983114417862005,5.541139229958921,-449.1987496175137,-5.864768926123996,0.801293376917198,SE,250,0.0012160553155107804,0.12594322638193345,0.00037789344787597656,920.4833429064764,-462.90908433706636,13.710334719552634,0.0002132776180864271,0.031158844394721823
0.13391922672858142,4,LOX,3.1256632138597498,5.398083020192581,-400.93893872558886,-5.688174287534388,1.0228917922131913,SE,250,0.0007988171438217558,0.054510515277838956,0.00045108795166015625,823.9637211226267,-414.4540374837913,13.515098758202441,0.00023665167745590132,0.033509877527755624
0.1804470203124848,4,RPL13,5.2983114417862005,2.8730920288086654,-217.693378527933,-3.6881351178931903,0.2961524159841474,SE,250,0.002330934643189867,0.1039532773667435,0.00038504600524902344,457.47260072731495,-231.21571483830573,13.522336310372737,0.00023574075357379876,0.033509877527755624
0.7611509953124667,4,CDH2,0.6417358135909172,0.31203191793898505,-207.9265138988026,-3.614779598919794,5.180493727025009,SE,250,0.008132926335772178,0.255481243915761,0.0006330013275146484,437.93887146905416,-221.39554512661323,13.469031227810632,0.00024253350488934178,0.033651012184323766
0.21387718948706216,4,SPINT2,1.8439404013559477,3.440350964781712,-279.1307277230035,-6.514840387302788,2.3703601174521522,SE,250,0.0008950141162677088,0.03206168938948928,0.0005118846893310547,580.3472991174559,-292.5546759123509,13.423948189347414,0.00024843227344617524,0.033651012184323766
0.13640625895392205,4,ITIH2,5.2983114417862005,4.004952840507331,-333.55477570424074,-5.9177768071275505,0.6636403978278509,SE,250,0.002372621408804385,0.15750546528462775,0.00038123130798339844,689.1953950799304,-346.97733122120127,13.422555516960529,0.000248616778415256,0.033651012184323766
0.17232129122806483,4,COL10A1,8.981167263858065,1.7503369717053316,-423.6621236536829,-6.062615875996406,1.260224900245098,SE,250,0.005312753054084887,0.2522285238340458,0.0003809928894042969,869.4100909788148,-436.91810793056015,13.255984276877257,0.0002717110807640699,0.036243895468876804
0.13322176680488892,4,CRISPLD2,3.1256632138597498,5.430713633072547,-386.3701873042801,-6.004971643371576,1.0824679858215114,SE,250,0.0009219085684531542,0.06340575455694336,0.00045418739318847656,794.8262182800091,-399.36937142850957,12.999184124229487,0.0003116267279724694,0.04039735780645927
0.13225880979654298,4,LRRC15,5.2983114417862005,4.15037961812287,-371.85633544235253,-5.358682283340588,0.6395014415250915,SE,250,0.0018547877628049443,0.1289670121943619,0.0007948875427246094,765.798514556154,-384.8712270631679,13.014891620815376,0.00030902365251206376,0.04039735780645927
0.15002107028533784,4,ADAMTS2,3.1256632138597498,4.729116311817296,-335.5641438953446,-4.740084147172159,0.7175491271176196,SE,250,0.001289603548072037,0.0744351741631327,0.0003807544708251953,693.2141314621382,-348.48083255700095,12.916688661656337,0.0003256654688710281,0.04163090243734643
0.20986800045756518,4,DPYSL3,3.1256632138597498,3.1425161688447556,-426.0186850477007,-6.477848767833214,1.5998230936517184,SE,250,0.002368773646458143,0.08686664854967159,0.0003829002380371094,874.1232137668504,-438.8626549148936,12.843969867192868,0.000338568548003626,0.042687464600347585
0.315025136500646,4,PNMT,1.0878063217674927,2.1268705003968322,-375.35158639480767,-5.851732442217584,4.536905116756246,SE,250,0.0007644257939118605,0.018112004776205906,0.0004429817199707031,772.7890164610643,-387.7769643405522,12.425377945744515,0.0004235388164746112,0.05267907117340975
0.15276102717083323,4,CST3,3.1256632138597498,4.629322641783393,-462.2242689891014,-7.965235807315756,2.0296879858675956,SE,250,0.001189745914960903,0.06690239163916772,0.0004031658172607422,946.5343816496518,-474.60846982457826,12.384200835476861,0.00043298191453511325,0.0531355405517491
0.774926388956822,4,PWP2,0.6417358135909172,0.2888088735474192,-229.8541932930326,-4.376405621342236,7.595631598407954,SE,250,0.011780101295454723,0.3966815820782911,0.00146484375,481.7942302575142,-242.1056627365043,12.251469443471706,0.00046489191564780263,0.05630085778450494
0.16682397440517657,4,COX6B1,3.1256632138597498,4.168716835009571,-444.2678047511258,-8.517090828831437,2.264745419941699,SE,250,0.0014069675628760056,0.06985490335345804,0.0004589557647705078,910.6214531737006,-456.47932687721476,12.211522126088937,0.00047495267782227124,0.05677226554124915
0.1451805112744981,4,PEG10,3.1256632138597498,4.914622769697194,-351.09411271137765,-5.927114581222476,1.0380917437854649,SE,250,0.0010385464405942577,0.0628740743133283,0.0004417896270751953,724.2740690942043,-363.1134111633563,12.01929845197867,0.000526525169161296,0.06212996996103293
0.3575043895600934,4,GJC3,1.0878063217674927,1.7579252649665047,-349.37525599208806,-6.110938026476091,5.111635031377706,SE,250,0.0009441391540450257,0.020228847163773846,0.0004520416259765625,720.8363556556251,-361.3546348956753,11.979378903587246,0.0005379251022803455,0.06267167900491519
0.19978658965701176,4,HPN,1.8439404013559477,3.7490075154729867,-439.5343393805998,-11.0709268801463,6.7861107602960775,SE,250,0.0009002186345632856,0.03512804485095746,0.000576019287109375,901.1545224326486,-451.47369348178427,11.939354101184449,0.0005496053040847659,0.06323209023495233
0.20395112247023145,4,RDH10,1.8439404013559477,3.6533430444752715,-363.7427488979207,-7.86729575213567,3.4694749054413996,SE,250,0.0008138267975845,0.030934591916385798,0.0005829334259033203,749.5713414672904,-375.60343826624364,11.860689368322937,0.0005733131811078707,0.06514536443107212
0.1372391752768318,4,NEGR1,3.1256632138597498,5.2473062570657385,-308.7696575845441,-3.83810962756532,0.4764398826790243,SE,250,0.0010845484916923217,0.07134648271010173,0.00037598609924316406,639.6251588405372,-320.55416828145843,11.78451069691431,0.0005972558875412259,0.06703833157231029
0.31885140951325225,4,C3,1.0878063217674927,2.0896095415432927,-472.43038041747906,-3.9622795192134332,2.8064456495742958,SE,250,0.0009769525722160906,0.022906249303085723,0.00044798851013183594,966.9466045064071,-484.14440311047133,11.714022692992273,0.0006203088022171954,0.06878701464586827
0.36105075523048036,4,CDC42SE2,1.0878063217674927,1.7310504489696033,-333.7408607781308,-6.081488308218543,5.042011294237907,SE,250,0.0009470280738095914,0.020150467363865835,0.0004451274871826172,689.5675652277106,-345.15308717128596,11.412226393155152,0.0007296234193430173,0.0799458803765849
0.665821688101977,4,IGLL5,0.6417358135909172,0.49907604825596985,-519.7244133913861,-4.654836999770983,10.292001136732097,SE,250,0.0076336914507858355,0.17212864826922308,0.0010297298431396484,1061.5346704542212,-531.1089294840119,11.384516092625859,0.0007405884335711654,0.08019265814810596
0.17791398491804647,4,AEBP1,3.1256632138597498,3.856836851822834,-475.131139424453,-4.362439120261304,1.0964273146274084,SE,250,0.0020910733197278607,0.09505041356364725,0.002892017364501953,972.348122520355,-486.42061339251865,11.289473968065636,0.0007794776379702606,0.08156531955770573
0.7010168287220399,4,CUTC,0.6417358135909172,0.42409651585410607,-243.07453540131172,-4.332676993018574,7.084219414000868,SE,250,0.007188698471806453,0.17857689397233045,0.0005400180816650391,508.2349144740724,-254.3631204365261,11.288585035214368,0.000779850947531302,0.08156531955770573
0.16662201640600585,4,FSTL1,3.1256632138597498,4.174781325298793,-431.2278220470921,-6.083460563025337,1.3286029295557507,SE,250,0.0020450059938727032,0.10170415275894776,0.00043010711669921875,884.5414877656332,-442.5187339789014,11.290911931809319,0.0007788741437958491,0.08156531955770573
0.20247993277169327,4,SQLE,1.8439404013559477,3.6866885577583504,-389.45006977723494,-10.959005738578995,6.537220441595606,SE,250,0.000868951609718751,0.033334336824431515,0.0005741119384765625,800.9859832259189,-400.69390205877426,11.243832281539312,0.0007988803736181938,0.08261679728968377
0.12114628247553494,4,CST1,3.1256632138597498,6.0552293503856625,-412.4101916192865,-8.425331690044827,1.909159400140684,SE,250,0.0008832111452738276,0.07021623723778894,0.0004520416259765625,846.9062269100219,-423.6023092659808,11.192117646694328,0.0008214554135235197,0.08400750695633862
0.13575678942672254,4,LY6E,3.1256632138597498,5.313718125318721,-476.6806361379854,-9.109580970082682,2.4556752459887417,SE,250,0.0012938468890915102,0.08650617314881535,0.0003800392150878906,975.4471159474198,-487.8195991667808,11.138963028795388,0.0008453313434046983,0.0845698878771396
0.18934233769502126,4,GPC3,1.8439404013559477,4.007435827810845,-426.59267830978047,-8.309990335424699,3.898502799928162,SE,250,0.0007284161168445803,0.03047302708235521,0.0025436878204345703,875.2712002910099,-437.7440237358162,11.151345426035732,0.0008397075015267319,0.0845698878771396
0.17122036754132589,4,CAMP,1.8439404013559477,4.5306494835550986,-291.2633270960707,-4.966917438173847,1.3349668660455314,SE,250,0.0007484258820291274,0.03584637601513266,0.0007898807525634766,604.6124978635904,-302.3475302904873,11.084203194416602,0.0008706622622605131,0.08616747808436304
0.18112013491360845,4,TP53INP2,3.1256632138597498,3.773788482138426,-429.88833547157196,-13.737730018183825,5.24391550898699,SE,250,0.0018157236338434224,0.08057247952777097,0.0003781318664550781,881.8625146145929,-440.9154762115022,11.027140739930246,0.0008978753006416706,0.08791536454368018
0.20920353084004328,4,MMP11,1.8439404013559477,3.5381197750117854,-436.4052929192468,-8.422787077731636,4.17807809261631,SE,250,0.001067584773808499,0.03930497423755091,0.0005998611450195312,894.8964295099425,-447.38051123372105,10.975218314474262,0.0009233837668271017,0.0894613072618594
0.19466553956659183,4,B2M,1.8439404013559477,3.872255671912507,-404.3694092999823,-13.32654881435187,9.441951965050725,SE,250,0.000891080089478177,0.03595340124451326,0.0005691051483154297,830.8246622714136,-415.21982129068755,10.850411990705254,0.0009877377910723073,0.09469936071905745
0.12369104129401293,4,ADAM12,3.1256632138597498,5.913479572985065,-402.4303676721319,-5.10805357772105,0.8442324809932515,SE,250,0.0012234569640996876,0.09419929052677992,0.00037789344787597656,826.9465790157128,-413.18559977545124,10.755232103319315,0.0010398492536459747,0.09866775804698506
0.6881884258544292,4,KRT6B,0.6417358135909172,0.4505378391576142,-270.39257104804807,-4.330169077078139,7.078152436558431,SE,250,0.009817356908835352,0.2347195431275316,0.0003840923309326172,562.8709857675451,-281.03374461754584,10.641173569497766,0.0011059746979996676,0.10387133796315245
0.19712278462721394,4,TPST1,1.8439404013559477,3.812318066714422,-301.7233941431921,-4.7483011885192505,1.3086937390555635,SE,250,0.0011909018310736449,0.04727831558640086,0.0007171630859375,625.5326319578331,-312.3101923875287,10.586798244336592,0.0011389805673717168,0.10568721844041268
