FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.269269414153065,4,DCN,0.14875422797550952,2.2652954241493557,-449.4969143165222,-6.897885182066382,2.1211057153596333,SE,250,0.0016349557178541299,0.045043034135489185,0.0003819465637207031,921.0796723044933,-475.96832957085655,26.471415254334374,2.674667705093725e-07,0.00013676467532045913
0.31635665037979654,4,SERPINA5,0.08773499472927276,2.0228072573169102,-434.990746746388,-9.517488176996203,6.008606563837256,SE,250,0.0008933387209633624,0.021088658880910712,0.0003819465637207031,892.067337164225,-459.8192261181938,24.82847937180577,6.266475155447537e-07,0.00030257477592563473
0.20781325386606866,4,ANTXR1,0.14875422797550952,3.182064049596323,-422.23850851947924,-6.935935563604369,1.7381053731656415,SE,250,0.0009146476023013008,0.033955986683814714,0.0011050701141357422,866.5628607104074,-446.9743935366031,24.73588501712385,6.574853887997278e-07,0.00030257477592563473
0.4639835443853753,4,CXCL13,0.05174595307242491,1.1300601820810607,-224.70906591243423,-3.7659544812744623,2.1658333842249857,SE,250,0.0004357279992457079,0.008228617977102072,0.0003769397735595703,471.5039754963174,-249.10576807859005,24.39670216615582,7.840279225845848e-07,0.00034362823806992945
0.21241080833445192,4,COL5A1,0.14875422797550952,3.095121651210849,-427.5355540609166,-6.268074739472695,1.545718515955279,SE,250,0.0009887609546447211,0.035721809894387974,0.0004050731658935547,877.1569517932821,-451.69171217730616,24.156158116389577,8.883165777406887e-07,0.0003716393537056954
0.21097570424058762,4,AGT,0.14875422797550952,3.1218534961830646,-444.88061390034574,-8.046257394064028,2.283224429879618,SE,250,0.0010636211182344568,0.03875031872149327,0.0005860328674316406,911.8470714721404,-468.77530737427196,23.894693473926225,1.0175185477523385e-06,0.00037460962854050093
0.21721245634020211,4,FGB,0.14875422797550952,3.0082489013230123,-439.605893374513,-6.754399052425357,1.7840893359567043,SE,250,0.0010976913672858359,0.03858349888914904,0.0011861324310302734,901.297630420475,-463.628983158678,24.023089784164995,9.518733099511678e-07,0.00037460962854050093
0.3513104751838899,4,PI15,0.14875422797550952,1.541346827095846,-241.81570850623393,-2.888079848326354,0.46048902723036383,SE,250,0.0018495747919406718,0.04013204374727764,0.0006818771362304688,505.71726068391683,-265.7433314531469,23.927622946912948,1.0002618437976452e-06,0.00037460962854050093
0.2231064985231223,4,AZGP1,0.14875422797550952,2.906724396503859,-468.02725966496087,-9.612175010658753,3.1996375640099086,SE,250,0.001521648108592174,0.05178076694953584,0.001260995864868164,958.1403630013707,-491.7650690548039,23.73780938984305,1.1039238191346001e-06,0.00039078903197364845
0.2819513965260972,4,CLEC3A,0.08773499472927276,2.38386397210535,-411.70535764374165,-7.633776370048792,3.8342791584654874,SE,250,0.0006840298697098968,0.017982160895628024,0.000446319580078125,845.4965589589323,-434.7968797912204,23.09152214747877,1.5447029324544559e-06,0.0005265720663078079
0.26340223621968184,4,GBP1,0.14875422797550952,2.3343475993028435,-371.5319276424476,-6.069972299415172,1.4307334922921553,SE,250,0.001819791093962326,0.051309547361092854,0.0003781318664550781,765.1496989563442,-394.0512388209167,22.51931117846908,2.0804162489396205e-06,0.000683862541258581
0.2845444286607967,4,SPARC,0.08773499472927276,2.353609788340115,-461.4877691028828,-8.864786892142067,5.265521892968263,SE,250,0.0007875350081602836,0.0205161681534849,0.0011501312255859375,945.0613818772146,-483.8684781191819,22.38070901629908,2.236087785045804e-06,0.0007096879990883303
0.27400924597524995,4,COL5A2,0.14875422797550952,2.211670674614941,-454.4294927253179,-7.897814680569857,2.5822308694705036,SE,250,0.0018946395339341387,0.05126551368131101,0.0003838539123535156,930.9448291220848,-476.6266518498389,22.197159124520965,2.4603757695640383e-06,0.000754843286102247
0.36546710682694344,4,STC2,0.08773499472927276,1.6252034035773795,-369.09292721024565,-6.318829000673659,2.927511015003953,SE,250,0.0008483142364960833,0.017900042910486594,0.0003960132598876953,760.2716980919403,-390.0547344240866,20.961807213840927,4.6853123135681685e-06,0.0013910843398090781
0.8543916954916748,4,HMGCS2,0.030519676528574607,0.1694660049527057,-333.1394192283423,-5.923924902940373,14.84166181541022,SE,250,0.006980280680076569,0.4207749821202954,0.0020759105682373047,688.3646821281336,-353.8564900540516,20.7170708257093,5.323925253097883e-06,0.0015312940009222786
0.28842232677354146,4,VCAN,0.08773499472927276,2.3093795469216998,-458.5240376656768,-7.599270634951559,4.090418011912551,SE,250,0.000985140085046223,0.02532596323834891,0.0012111663818359375,939.1339190028026,-478.62350595128896,20.099468285612147,7.351711158176677e-06,0.0020366596060392705
0.40243379860357464,4,FGG,0.05174595307242491,1.4525048989288787,-334.8096249132576,-4.214442639078884,2.7456057365737134,SE,250,0.0006013361952211924,0.01197568992984779,0.0003781318664550781,691.7050934979642,-354.86491454416233,20.055289630904724,7.523514407359322e-06,0.0020366596060392705
0.16649799914393068,4,HTRA1,0.14875422797550952,4.178806054548947,-475.96556356599785,-8.494893672882089,2.3822265685335036,SE,250,0.0010188843243659922,0.0507246040397681,0.00037980079650878906,974.0169708034447,-495.6035878990921,19.638024333094222,9.358803730763476e-06,0.0023927341538318623
0.40109337952078156,4,CXCL9,0.05174595307242491,1.4606280903739464,-336.65025164429954,-5.423101438214052,4.285211512003321,SE,250,0.0004172529776098289,0.008324101201009754,0.0012118816375732422,695.3863469600481,-356.31550609150486,19.665254447205314,9.226380377147514e-06,0.0023927341538318623
0.24444941448931312,4,MMP13,0.252212021085435,1.9551926429338262,-328.97273871512755,-4.694775639931177,0.6978609682786718,SE,250,0.004013155525825785,0.12278871352965069,0.000982046127319336,680.0313211017041,-348.47419077416305,19.5014520590355,1.0052323912490557e-05,0.002500583494339543
0.23126508246325583,4,FXYD3,0.252212021085435,2.102720513432375,-381.36177599663654,-8.821521387783294,1.6543444167793062,SE,250,0.0035080525532368446,0.11439882662719268,0.0003809928894042969,784.809395664722,-400.7004978628785,19.33872186624194,1.0946385419652316e-05,0.0026513297737494716
0.22518113975970394,4,SPP1,0.14875422797550952,2.8722534379754583,-416.0544033370893,-7.4815170186163735,1.9871429041557886,SE,250,0.0015440829577182704,0.051965629441344856,0.00038313865661621094,854.1946503456276,-435.2138490358258,19.159445698736477,1.2024100177976393e-05,0.002837687642002429
0.16583479682286376,4,CTSK,0.14875422797550952,4.198856126849527,-459.5914358638229,-6.734838338249578,1.6365325457932332,SE,250,0.0015069305505949716,0.0754396708512208,0.0005524158477783203,941.2687153990947,-478.24235919069065,18.65092332686777,1.5697123604607732e-05,0.0036119081414202393
0.2632650547010436,4,TFF3,0.08773499472927276,2.619509228508613,-447.6564012724126,-7.279845635760859,3.61020290681355,SE,250,0.0008310745354529104,0.02344535224645473,0.00044989585876464844,917.3986462162742,-466.20387303535057,18.54747176293796,1.6572489520694234e-05,0.003720321793865115
0.7803410144984135,4,ITGAX,0.030519676528574607,0.27990973591465174,-324.7468312867665,-5.3982962351606405,11.812065429845884,SE,250,0.006076131516738338,0.2106858805918507,0.0009119510650634766,671.579506244982,-342.2801135984506,17.533282311684104,2.823221298597911e-05,0.006186887817213137
0.1725525378674005,4,HMCN1,0.14875422797550952,4.002890080010566,-362.1711263504658,-4.452351379928698,0.7404216829437434,SE,250,0.0009506974797861465,0.04505246363634679,0.0012600421905517578,746.4280963723805,-379.50275808909396,17.331631738628175,3.1391776833866736e-05,0.006719300325090917
0.23156638439953608,4,BASP1,0.08773499472927276,3.106223625360149,-423.2484365479539,-6.804034718600031,2.9612793077854107,SE,250,0.0007100153357684482,0.023118560442918764,0.0014989376068115234,868.5827167673567,-440.39078818771156,17.142351639757692,3.4680305269096934e-05,0.007254489311290186
0.22371313241451557,4,TFF1,0.14875422797550952,2.8965788006580784,-245.64023829070297,-4.380751807104255,0.6358432627408582,SE,250,0.001791160504043731,0.06075403500985226,0.0003790855407714844,513.366320252855,-262.736591247965,17.09635295726204,3.553046878490562e-05,0.007267165215472697
0.19640322087939197,4,PALLD,0.252212021085435,2.588240275956512,-429.70582482233783,-7.487130114439261,1.434846091612654,SE,250,0.0037766715220839487,0.1506406530112931,0.00043320655822753906,881.4974933161246,-446.6584260697466,16.95260124740878,3.832477111032073e-05,0.007668286810856348
0.22955982100810324,4,COL6A3,0.08773499472927276,3.1415568578096855,-458.40585756698357,-11.036574614633238,7.156139392763654,SE,250,0.000793912120768274,0.02611585943186869,0.0005459785461425781,938.8975588054161,-474.9687222419979,16.56286467501434,4.706362262940633e-05,0.009216459205979912
0.17800839800715731,4,RPL41,0.14875422797550952,3.8546191631344544,-206.8900806168674,-3.7799803335549473,0.43469086728743794,SE,250,0.001126395839088045,0.051163970641075834,0.00037789344787597656,435.8660049051838,-223.24060282240367,16.350522205536265,5.264165551044364e-05,0.010094037444127568
0.1788716680799924,4,TNC,0.14875422797550952,3.8319873564942886,-404.3222944551185,-10.906497922748239,3.374337867061079,SE,250,0.001018960980741591,0.045982560000058285,0.00037980079650878906,830.7304325816859,-420.61028546127875,16.28799100616027,5.440767360331833e-05,0.01021975975193759
0.1718449689565583,4,RARRES1,0.252212021085435,3.0485254981769754,-449.297642315495,-9.50672791935683,1.8923985572868407,SE,250,0.002545571342239492,0.12131350060271578,0.0011630058288574219,920.681128302439,-465.498745030345,16.20110271484998,5.6960949448847664e-05,0.010485371574543878
0.24042599542347837,4,IGFBP5,0.08773499472927276,2.9572670786188837,-465.10736516837386,-10.301248299654434,6.452149598309501,SE,250,0.0008430369660380449,0.02628397279705703,0.0004999637603759766,952.3005740081967,-481.050226124661,15.94286095628712,6.528352979517926e-05,0.011781757024212351
0.16885796130857797,4,FCGR3A,0.252212021085435,3.113642287716536,-392.5702498528278,-5.6086097942572,0.835269377964574,SE,250,0.002480350870427023,0.1210959630732051,0.0004050731658935547,807.2263433771046,-408.43937363209795,15.869123779270126,6.787712271516533e-05,0.012014250720584263
0.21144933418598552,4,CCDC80,0.14875422797550952,3.1129910222021664,-417.04849033819573,-5.237852925349555,1.1902366298524825,SE,250,0.0018693768880090414,0.06791684850334294,0.0003781318664550781,856.1828243478404,-432.3285376496374,15.280047311441649,9.269043068305116e-05,0.01609665516993968
0.18310235224849783,4,DBI,0.14875422797550952,3.724159812799897,-435.2288217384397,-10.762478325961313,3.4182662002174644,SE,250,0.001299278840358774,0.05682159915148137,0.0003807544708251953,892.5434871483284,-450.39649784009714,15.167676101657435,9.837304927395873e-05,0.016767139731805856
0.1776852709819497,4,MAFB,0.14875422797550952,3.863146942372557,-435.7607098211197,-9.654035568319088,2.8133897616677723,SE,250,0.0014605394473423462,0.06650491560837696,0.0024261474609375,893.6072633136883,-450.87201505021665,15.111305229096956,0.00010135449581105682,0.016961214171726673
0.7614043270251288,4,ACTL8,0.030519676528574607,0.3116023237185008,-271.1572037954428,-3.8675636393282495,6.072677214219196,SE,250,0.007228296083043372,0.2273403466856808,0.0003788471221923828,564.4002512623346,-286.0666891678111,14.909485372368295,0.00011279442191680644,0.018538568916469402
0.1546621400192263,4,BEX1,0.14875422797550952,4.562479145464692,-357.815317264456,-6.23763570561187,1.1665696023437495,SE,250,0.0010500898782603275,0.05801103464934907,0.0011448860168457031,737.7164782003609,-372.23842833087815,14.423111066422166,0.00014599950893523506,0.023575078600700062
0.19236919531297,4,SAA1,0.14875422797550952,3.5045473694861924,-387.02286655216665,-3.574907148723397,0.6609151934572329,SE,250,0.001707884264841291,0.06998099646263355,0.0003821849822998047,796.1315767757823,-401.2108594357105,14.18799288354387,0.0001654227414044085,0.02625087779114096
0.9999543456789901,4,GHRH,0.030519676528574607,4.5399929762484854e-05,-227.82728953796268,-4.120174324469019,7.749931265610266,SE,250,0.0054600214455751235,1897093.9920898592,0.0014829635620117188,477.74042274737434,-241.85228825729837,14.024998719335684,0.0001803962969121331,0.028141822318292764
0.2468698059283578,4,GJB2,0.4276241720704075,1.1113607182529184,-351.2825940043477,-4.692330838130233,1.018769517869273,SE,250,0.0057739970325295376,0.17472094675702807,0.00032210350036621094,724.6510316801443,-365.2273762885717,13.944782284224004,0.0001882594588487052,0.02887900098739138
0.10242201849672879,4,C1S,0.252212021085435,5.54362531290265,-449.1988081353006,-5.864992912373829,0.8011275033974595,SE,250,0.0012153593877805222,0.12595583310938543,0.00038504600524902344,920.4834599420502,-462.90908433706636,13.710276201765737,0.0002132842634597898,0.03115981525212548
0.35193261464431863,4,GJA1,0.05174595307242491,1.8013026082209247,-401.06902149108106,-5.994663309130772,5.098221295467907,SE,250,0.0008991120868041605,0.019483610065275114,0.00044608116149902344,824.2238866536111,-414.81837876018807,13.749357269107009,0.00020889228385301273,0.03115981525212548
0.1876293446654581,4,EEF1A2,0.14875422797550952,3.6141656422411614,-281.7130007589118,-4.535271841554131,0.6663159683799083,SE,250,0.0017096123051037275,0.07238202704878599,0.0003838539123535156,585.5118451892725,-295.4460605982086,13.7330598392968,0.00021071262417948766,0.03115981525212548
0.13391590592460786,4,LOX,0.14875422797550952,5.39861660916608,-400.9399679721696,-5.688250268328419,1.0230773257618224,SE,250,0.0007987001946189738,0.0545045642370973,0.00045680999755859375,823.9657796157882,-414.4540374837913,13.514069511621699,0.00023678150699146805,0.033528261389991876
0.18030846334382927,4,RPL13,0.252212021085435,2.8757382111745873,-217.6858789249814,-3.6880488199959607,0.296015583456666,SE,250,0.00232752412012029,0.10390839849565242,0.0009760856628417969,457.4576015214118,-231.21571483830573,13.52983591332432,0.0002348005751521276,0.033528261389991876
0.2138744393954479,4,SPINT2,0.08773499472927276,3.4406057554138596,-279.1326541814928,-6.514818139680921,2.37162513585149,SE,250,0.0008943772678563415,0.03203938301388688,0.008218050003051758,580.3511520344346,-292.5546759123509,13.422021730858091,0.0002486875324321236,0.03367519234572604
0.1365389666465953,4,ITIH2,0.252212021085435,4.0003790195197855,-333.5531415042075,-5.917673833842983,0.6638932475372629,SE,250,0.0023755176105685625,0.15746897260384954,0.0013568401336669922,689.1921266798639,-346.97733122120127,13.424189716993794,0.000248400289260986,0.03367519234572604
0.7612815843092435,4,CDH2,0.030519676528574607,0.31181288985502065,-207.9743370598643,-3.614781550353954,5.187910071866682,SE,250,0.008230232330128368,0.2587000673455035,0.0006670951843261719,438.03451779117756,-221.39554512661323,13.421208066748932,0.00024879542367550744,0.03367519234572604
0.17214469233204804,4,COL10A1,0.4276241720704075,1.7519179372074394,-423.6569240830861,-6.0629143757659,1.259308260737006,SE,250,0.005303136201116225,0.25212625676226363,0.0011017322540283203,869.3996918376212,-436.91810793056015,13.261183847474058,0.0002709584808461285,0.03614350518417053
0.13320213932951352,4,CRISPLD2,0.14875422797550952,5.432018222369962,-386.3691484498718,-6.005010644192287,1.0826126992149667,SE,250,0.0009213202120498538,0.06337933272704775,0.0004439353942871094,794.8241405711925,-399.36937142850957,13.000222978637794,0.00031145388637365823,0.04037495169272043
0.13217740459933422,4,LRRC15,0.252212021085435,4.153256400064953,-371.85170589166216,-5.358682621033818,0.639272325983573,SE,250,0.001850936833071625,0.12881875061652487,0.0012569427490234375,765.7892554547733,-384.8712270631679,13.019521171505744,0.0003082606259198206,0.04037495169272043
0.14991278997285082,4,ADAMTS2,0.14875422797550952,4.73346731596849,-335.56758217063515,-4.740070556989553,0.7174630568231235,SE,250,0.001288427505483983,0.07444502178416332,0.002277851104736328,693.2210080127193,-348.48083255700095,12.913250386365803,0.00032626423066750565,0.04170744415366281
0.2098374856262417,4,DPYSL3,0.14875422797550952,3.1433152274333924,-426.0141202417745,-6.477967584543665,1.5999733923221318,SE,250,0.002366641563506873,0.08680417072733954,0.0016560554504394531,874.114084154998,-438.8626549148936,12.848534673119104,0.00033774362002336744,0.04258345587253526
0.3151715191892325,4,PNMT,0.05174595307242491,2.125498861664169,-375.347889410052,-5.851728006761751,4.541451705840619,SE,250,0.000764025838633867,0.018095172943216296,0.00044226646423339844,772.781622491553,-387.7769643405522,12.429074930500178,0.0004227012240148875,0.05257489278152736
0.1526540258102638,4,CST3,0.14875422797550952,4.633477898201569,-462.22521514657535,-7.965193415686243,2.029449560619144,SE,250,0.0011876004568749105,0.06684904766900976,0.0003790855407714844,946.5362739645997,-474.60846982457826,12.383254678002913,0.0004332013745892427,0.053162472689591865
0.7753539957985117,4,PWP2,0.030519676528574607,0.2881058878097494,-229.89144597376713,-4.376389768832984,7.60813780765301,SE,250,0.01193913543805335,0.4029506295031935,0.0017321109771728516,481.86873561898324,-242.1056627365043,12.21421676273718,0.00047426717293463927,0.05692782898215304
0.16682913671618632,4,COX6B1,0.14875422797550952,4.168854701676024,-444.27290974267294,-8.517059951125477,2.265204195021476,SE,250,0.0014077332243124495,0.06988991226592164,0.0009679794311523438,910.6316631567948,-456.47932687721476,12.206417134541823,0.0004762541103461304,0.05692782898215304
0.14517915503840145,4,PEG10,0.14875422797550952,4.915021556715775,-351.10103213744134,-5.92711193537547,1.0382982094294635,SE,250,0.001038680058864888,0.0628830231034733,0.0012502670288085938,724.2879079463316,-363.1134111633563,12.012379025914981,0.0005284835498619023,0.062361058883704475
0.3575241507061691,4,GJC3,0.05174595307242491,1.7578323461273693,-349.3904685087862,-6.1109490546178185,5.116106610633672,SE,250,0.0009455698614495539,0.02025870606540934,0.0004429817199707031,720.8667806890214,-361.3546348956753,11.964166386889076,0.0005423346672722706,0.06318542123511367
0.19901494869933084,4,HPN,0.08773499472927276,3.767390082720874,-439.53766130126405,-11.070850265893906,6.78076685008059,SE,250,0.0008992394604222768,0.03526407070569372,0.0005691051483154297,901.1611662739771,-451.47369348178427,11.936032180520215,0.0005505861528437572,0.06334493688467427
0.2039692544986667,4,RDH10,0.08773499472927276,3.653145851344338,-363.74599250125726,-7.867295154735684,3.4714159987992854,SE,250,0.000813924599934633,0.030934831648383704,0.001531839370727539,749.5778286739635,-375.60343826624364,11.85744576498638,0.0005743126028355805,0.06525892835183558
0.13722354176347026,4,NEGR1,0.14875422797550952,5.248367644387259,-308.7719522149085,-3.8381421610722675,0.4765034940354433,SE,250,0.0010844838586316807,0.07135434358507041,0.00038504600524902344,639.6297481012659,-320.55416828145843,11.78221606654995,0.0005979925411954135,0.06712101645320226
0.3189229154704815,4,C3,0.05174595307242491,2.08899100967866,-472.4251575616813,-3.96224141422959,2.80833309187563,SE,250,0.000978678059151165,0.022942278382062684,0.00044798851013183594,966.9361587948116,-484.14440311047133,11.719245548790013,0.0006185702728088716,0.06859422639678137
0.3609950278694922,4,CDC42SE2,0.05174595307242491,1.7315261127717272,-333.74907272130383,-6.081492460120175,5.045984539473879,SE,250,0.0009473242379038951,0.02015893368556313,0.00043892860412597656,689.5839891140566,-345.15308717128596,11.404014449982128,0.0007328556879512282,0.08030004466551316
0.6673893587049453,4,IGLL5,0.030519676528574607,0.49557606944192995,-519.7334202392631,-4.654702786712639,10.317931963520065,SE,250,0.007744577652686519,0.1752915058067934,0.0003790855407714844,1061.5526841499752,-531.1089294840119,11.375509244748855,0.0007441881940760675,0.08058244868560147
0.16658342325063383,4,FSTL1,0.14875422797550952,4.176235100988019,-431.22259556396324,-6.083565644870984,1.3286756889155151,SE,250,0.002041643280566655,0.10156962576441951,0.0010671615600585938,884.5310347993754,-442.5187339789014,11.296138414938184,0.0007766846325868437,0.08140038463385975
0.177952846679734,4,AEBP1,0.14875422797550952,3.8560830367962167,-475.1282703505626,-4.36257319302449,1.0966898149405178,SE,250,0.00208834102622981,0.09489818463156452,0.00038123130798339844,972.3423843725742,-486.42061339251865,11.29234304195603,0.0007782739947609363,0.08140038463385975
0.7036355447758499,4,CUTC,0.030519676528574607,0.4188242405865928,-243.04554060243578,-4.332666796136613,7.107985201126013,SE,250,0.007284462628817054,0.18245694701865944,0.00037789344787597656,508.1769248763205,-254.3631204365261,11.31757983409031,0.0007677671589151336,0.08140038463385975
0.2026974467293805,4,SQLE,0.08773499472927276,3.6819404059474303,-389.4431542235535,-10.959033055679656,6.54302980204064,SE,250,0.000867657123522123,0.0332393524991537,0.0014681816101074219,800.972152118556,-400.69390205877426,11.25074783522075,0.0007959094237022235,0.08230955433432882
0.12110298414320084,4,CST1,0.14875422797550952,6.058118057791605,-412.4106720562463,-8.425249977887944,1.9092922079774843,SE,250,0.0008823188568924757,0.07018406685504139,0.00045108795166015625,846.9071877839416,-423.6023092659808,11.191637209734495,0.0008216681341973731,0.0840292611905847
0.13590644015901682,4,LY6E,0.14875422797550952,5.307320548614484,-476.67014949983417,-9.109463897297745,2.4570636304275193,SE,250,0.0012954493370815655,0.08647076654466714,0.0003879070281982422,975.4261426711173,-487.8195991667808,11.149449666946623,0.0008405660602273102,0.08409315237317569
0.18937511148703007,4,GPC3,0.08773499472927276,4.006811489216256,-426.58660866121016,-8.309959505449823,3.9006651837955353,SE,250,0.0007273959546449911,0.03042343033770725,0.0006968975067138672,875.2590609938693,-437.7440237358162,11.157415074606035,0.0008369646127707187,0.08409315237317569
0.1711330195276609,4,CAMP,0.08773499472927276,4.533701304938229,-291.2707134782907,-4.966891018419173,1.335369773467014,SE,250,0.0007481863167280531,0.03586005455831809,0.0007190704345703125,604.6272706280304,-302.3475302904873,11.076816812196626,0.0008741373045150214,0.0865113951694221
0.1811747435491175,4,TP53INP2,0.14875422797550952,3.772664296505643,-429.88575135033153,-13.737733915531706,5.245528775605668,SE,250,0.0018142082492609629,0.08047268575612905,0.0003769397735595703,881.857346372112,-440.9154762115022,11.029724861170678,0.0008966245453966293,0.08779289697692103
0.20766612352630243,4,MMP11,0.08773499472927276,3.5714489511907175,-436.41164017042934,-8.422897126350854,4.168909646117358,SE,250,0.0010691056708473418,0.039725394986607494,0.0005791187286376953,894.9091240123076,-447.38051123372105,10.968871063291715,0.0009265518965452246,0.08976824900844471
0.19476995676250605,4,B2M,0.08773499472927276,3.8699012269284765,-404.37479674139524,-13.326589261619882,9.448778909810178,SE,250,0.000890465967472041,0.035903667005592686,0.0005781650543212891,830.8354371542395,-415.21982129068755,10.845024549292305,0.0009906156632020213,0.0949752767094938
0.12370792412661362,4,ADAM12,0.14875422797550952,5.912973771226932,-402.43597196315955,-5.108148735235831,0.8444514940520113,SE,250,0.0012247837060520613,0.09428166555821575,0.00037932395935058594,826.9577875977681,-413.18559977545124,10.749627812291692,0.0010430029298990062,0.09896699965763354
0.6910272469134793,4,KRT6B,0.030519676528574607,0.44460923153233695,-270.3606652387332,-4.330217108348225,7.103676716838426,SE,250,0.0099554173101225,0.23997090040446203,0.0005812644958496094,562.8071741489154,-281.03374461754584,10.673079378812645,0.0010870599851720009,0.10209489901554179
0.08951962699922102,4,HLA-DRA,0.252212021085435,6.433796699616072,-473.4109090047642,-10.460757990841389,1.744226420024104,SE,250,0.0011559855205440584,0.14928970514656284,0.0003800392150878906,968.9076616809774,-483.97811517158243,10.56720616681821,0.0011511156999032268,0.10594868901909299
